RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
UKD923TZ,,A0483/22,365,999,14:30,00:00,UKD923TZR,,UKBV
UKD923TZ,,A0483/22,365,999,02:00,06:00,UKD923TZR,,UKBV
UKP35,,,000,999,14:30,00:00,UKP35R,,
UKP35,,,000,999,00:00,06:00,UKP35R,,
UKP35Z,,,275,999,14:30,00:00,UKP35ZR,,
UKP35Z,,,275,999,00:00,06:00,UKP35ZR,,
UKP36,,,000,999,14:30,00:00,UKP36R,,
UKP36,,,000,999,00:00,06:00,UKP36R,,
UKP36Z,,,275,999,14:30,00:00,UKP36ZR,,
UKP36Z,,,275,999,00:00,06:00,UKP36ZR,,
UKR317,,,000,075,14:30,18:00,,UKOV,
UKR401,,,000,165,14:30,17:00,,UKBV,
UKR402,,,000,165,14:30,22:00,,UKBV,
UKR403,,,000,145,14:30,20:00,,UKBV,
UKR408,,,000,095,14:30,23:00,,UKFV,
UKR409,,,000,105,14:30,21:00,,UKDV,
UKR411,,,000,155,14:30,00:00,,UKLV,
UKR411,,,000,155,00:00,06:00,,UKLV,
UKR415,,,000,195,14:30,22:00,,UKOV,
UKR440,,,000,075,14:30,21:00,,UKBV,
UKR440,,,000,075,00:00,06:00,,UKBV,
UKR443,,,000,055,14:30,20:00,,UKBV,
UKR444,,,000,075,14:30,18:00,,UKLV,
UKT317,,,010,255,14:30,18:00,,UKOV,
UKT504A,,,000,025,14:30,15:10,,UKDV,
UKT504B,,,000,105,14:30,15:10,,UKDV,
UKT704A,,,000,105,14:30,15:00,,UKLV,
UKT707A,,,000,265,14:30,15:00,,UKDV,
UKT707C,,,050,275,14:30,15:00,,UKDV,
UKT715B,,,000,065,14:30,19:30,,UKLV,
UKT716A,,,000,050,14:30,17:00,,UKBV,
UKT723A,,,000,215,14:30,23:00,,UKOV,
UKT723B,,,000,255,14:30,18:00,,UKOV,
UKT723D,,,010,255,14:30,18:00,,"UKFV, UKOV",
UKT723E,,,000,065,19:00,23:00,,UKOV,
UKT723G,,,000,065,14:30,23:00,,UKOV,
UKT723H,,,000,115,14:30,23:00,,UKOV,
UKT723I,,,010,255,14:30,18:00,,UKOV,
UKT724E,,,000,255,14:30,19:00,,UKLV,
UKT724F,,,000,255,14:30,19:00,,UKLV,
UKT726A,,A5127/21,000,115,14:30,00:00,,"UKDV, UKFV",
UKT726A,,A5127/21,000,115,00:00,06:00,,"UKDV, UKFV",
UKT726B,,A5129/21,000,115,14:30,00:00,,"UKDV, UKFV",
UKT726B,,A5129/21,000,115,00:00,06:00,,"UKDV, UKFV",
UKT727A,,,000,155,14:30,15:00,,"UKBV, UKDV",
UKT732A,,,000,105,14:30,19:00,,UKDV,UKBV
UKT735A,,,000,245,14:30,18:00,,"UKBV, UKLV",
UKT735B,,,000,245,14:30,18:00,,"UKBV, UKLV",
UKT739A,,A5131/21,000,155,14:30,00:00,,UKDV,
UKT739A,,A5131/21,000,155,00:00,06:00,,UKDV,
UKT739B,,,000,155,14:30,19:00,,UKDV,
UKT739C,,A5132/21,000,155,14:30,00:00,,UKDV,
UKT739C,,A5132/21,000,155,00:00,06:00,,UKDV,
UKT739D,,A5133/21,000,155,14:30,00:00,,UKDV,
UKT739D,,A5133/21,000,155,00:00,06:00,,UKDV,
UKT739E,,A5134/21,000,155,14:30,00:00,,UKDV,
UKT739E,,A5134/21,000,155,00:00,06:00,,UKDV,
UKT739F,,A5135/21,000,155,14:30,00:00,,UKDV,
UKT739F,,A5135/21,000,155,00:00,06:00,,UKDV,
UKT804A,,,000,045,14:30,15:30,,UKOV,
UKT808A,,,000,035,14:30,15:45,,UKLV,
UKT809,,,000,065,14:30,17:00,,UKBV,
UKT817A,,,000,055,14:30,15:30,,UKDV,
UKT838,,,000,055,14:30,15:30,,UKBV,
UKT845B,,,000,035,14:30,15:20,,UKBV,
UKT863A,,,000,055,14:30,23:50,,"UKBV, UKDV",
UKT863B,,,000,055,14:30,23:50,,UKBV,
UKT867A,,,000,075,14:30,15:50,,UKLV,
,,,,,,,,,
