RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
LFNPZ4,,,195,305,00:00,01:00,,,
LFNPZ4,,,195,305,09:00,23:59,,,
LFR108AU,,,195,999,15:00,17:00,,,
LFR108AUZ,,,195,999,14:45,17:15,"LFR108AUZR, LFR108AUZS",,
LFR108HN,,,195,999,09:00,10:00,,,
LFR108HNZ,,,195,999,09:00,10:15,"LFR108HNZR, LFR108HNZS",,
LFR108HS,,,195,999,09:00,10:00,,,
LFR108HSZ,,,195,999,09:00,10:15,"LFR108HSZR, LFR108HSZS",,
LFR108RM,,,195,999,11:45,13:45,,,
LFR108RM,,,195,999,15:00,17:00,,,
LFR108RMZ,,,195,999,11:30,14:00,"LFR108RMZR, LFR108RMZS",,
LFR108RMZ,,,195,999,14:45,17:15,"LFR108RMZR, LFR108RMZS",,
LFR108RT,,,195,999,11:45,13:45,,,
LFR108RT,,,195,999,15:00,17:00,,,
LFR108RTZ,,,195,999,11:30,14:00,"LFR108RTZR, LFR108RTZS",,
LFR108RTZ,,,195,999,14:45,17:15,"LFR108RTZR, LFR108RTZS",,
LFR138,,,000,205,00:00,01:00,LFR138R,,
LFR138,,,000,115,01:00,06:00,LFR138R,,
LFR138,,,000,195,09:00,17:00,LFR138R,,
LFR138,,,000,205,17:00,23:59,LFR138R,,
LFR138Z,,,195,205,00:00,01:15,LFR138ZR,,
LFR138Z,,,195,205,16:45,23:59,LFR138ZR,,
LFR169,,,000,100,00:00,06:00,,,
LFR169,,,000,100,09:00,23:59,,,
LFR31H,,,195,999,09:00,10:00,,,
LFR31H,,,195,999,11:15,13:00,,,
LFR31H,,,195,999,13:00,14:00,,,
LFR31H,,,195,999,14:15,16:15,,,
LFR31HZ,,,195,999,09:00,10:15,LFR31HZR,,
LFR31HZ,,,195,999,11:00,13:15,LFR31HZR,,
LFR31HZ,,,195,999,12:45,14:15,LFR31HZR,,
LFR31HZ,,,195,999,14:00,16:30,LFR31HZR,,
LFR321,,,115,195,11:30,12:30,,,
LFR321,,,115,195,13:15,14:15,,,
LFR321,,,115,195,14:30,15:30,,,
LFR34A2,,,065,195,00:00,06:00,,,
LFR34A2,,,065,195,09:00,23:59,,,
LFR368A,,,000,045,09:30,11:00,,,
LFR368B,,,000,085,09:30,11:00,,,
LFR368C1,,,000,115,09:30,11:00,,,
LFR368C2,,,015,115,09:30,11:00,,,
LFR368E1,,,085,125,09:30,11:00,,,
LFR368E2,,,155,175,09:30,11:00,,,
LFR61H,,,195,999,09:00,18:30,,,
LFR61HZ,,,195,999,09:00,18:45,LFR61HZRA,,
LFR68A,,,040,085,09:30,11:00,,,
LFR68A,,,040,085,11:45,12:30,,,
LFR68A,,,040,085,14:30,15:30,,,
LFR68B,,,085,195,09:30,11:00,,,
LFR68B,,,085,195,11:45,12:30,,,
LFR68B,,,085,195,14:30,15:30,,,
LFR68C,,,115,195,09:30,11:00,,,
LFR68C,,,115,195,11:45,12:30,,,
LFR68C,,,115,195,14:30,15:30,,,
LFR68D,,,085,195,09:30,11:00,,,
LFR9B,,,015,195,09:00,11:30,,,
LFR9B,,,015,195,12:30,17:30,,,
LFT10A,,,195,305,09:00,10:30,LFT10AR,,
LFT10A,,,195,305,13:30,16:30,LFT10AR,,
LFT10B,,,195,285,09:00,10:30,"LFT10BRA, LFT10BRB, LFT10BRC, LFT10BRD",,
LFT10B,,,195,285,13:30,16:30,"LFT10BRA, LFT10BRB, LFT10BRC, LFT10BRD",,
LFT200A,,,195,999,11:30,12:30,,,
LFT200A,,,195,999,13:15,14:15,,,
LFT200A,,,195,999,14:30,15:30,,,
LFT200AZ1,,,195,999,09:00,09:15,LFT200AZ1R,,
LFT200AZ1,,,195,999,11:00,13:00,LFT200AZ1R,,
LFT200AZ1,,,195,999,12:45,14:45,LFT200AZ1R,,
LFT200AZ1,,,195,999,14:00,16:00,LFT200AZ1R,,
LFT200AZ2,,,195,999,09:00,09:30,LFT200AZ2R,,
LFT200AZ2,,,195,999,10:45,13:15,LFT200AZ2R,,
LFT200AZ2,,,195,999,12:30,15:00,LFT200AZ2R,,
LFT200AZ2,,,195,999,13:45,16:15,LFT200AZ2R,,
LFT22A,,,195,305,00:00,01:00,LFT22AR,,
LFT22A,,,195,305,11:00,13:00,LFT22AR,,
LFT22A,,,195,305,23:00,23:59,LFT22AR,,
LFT22AZ,,,195,305,00:00,01:15,LFT22AZR,,
LFT22AZ,,,195,305,10:45,13:15,LFT22AZR,,
LFT22AZ,,,195,305,22:45,23:59,LFT22AZR,,
LFT22B,,,195,285,00:00,01:00,,,
LFT22B,,,195,285,11:00,13:00,,,
LFT22B,,,195,285,23:00,00:00,,,
LFT34B,,,195,999,09:00,09:45,,,
LFT34B,,,195,999,09:45,11:00,,,
LFT34BZ,,,195,999,09:00,09:15,LFT34BZR,,
LFT34BZ,,,195,999,09:00,10:00,LFT34BZR,,
LFT34BZ,,,195,999,09:30,11:15,LFT34BZR,,
LFT34D,,,195,325,14:00,16:00,,,
LFT34DZ,,,195,325,13:45,16:15,LFT34DZR,,
LFT43A,,,195,999,09:30,11:00,,,
LFT43A,,,195,999,11:45,12:30,,,
LFT43A,,,195,999,14:30,15:30,,,
LFT43AZ,,,195,999,09:15,11:15,"LFT43AZR, LFT43AZS",,
LFT43AZ,,,195,999,11:30,12:45,"LFT43AZR, LFT43AZS",,
LFT43AZ,,,195,999,14:15,15:45,"LFT43AZR, LFT43AZS",,
LGD100,,,000,250,09:00,00:00,,,
LGD100,,,000,250,00:00,06:00,,,
LGD61,,,000,400,09:00,00:00,,,
LGD61,,,000,400,00:00,06:00,,,
LGD63,,,000,120,09:00,00:00,,,
LGD63,,,000,120,00:00,06:00,,,
LGD64,,,000,250,09:00,00:00,,,
LGD64,,,000,250,00:00,06:00,,,
LGD65,,,000,250,09:00,00:00,,,
LGD65,,,000,250,00:00,06:00,,,
LGD68,,,000,250,09:00,00:00,,,
LGD68,,,000,250,00:00,06:00,,,
LGD69,,,000,250,09:00,00:00,,,
LGD69,,,000,250,00:00,06:00,,,
LGD71,,,000,090,09:00,00:00,,,
LGD71,,,000,090,00:00,06:00,,,
LGD72A,,,075,999,09:00,00:00,,,
LGD72A,,,075,999,00:00,06:00,,,
LGD72B,,,075,999,09:00,00:00,,,
LGD72B,,,075,999,00:00,06:00,,,
LGD73,,,000,250,09:00,00:00,,,
LGD73,,,000,250,00:00,06:00,,,
LGD76,,,000,150,09:00,00:00,,,
LGD76,,,000,150,00:00,06:00,,,
LGD77,,,000,290,09:00,00:00,,,
LGD77,,,000,290,00:00,06:00,,,
LGD79,,,000,250,09:00,00:00,,,
LGD79,,,000,250,00:00,06:00,,,
LGD80,,,000,050,09:00,00:00,,,
LGD80,,,000,050,00:00,06:00,,,
LGD81,,,000,160,09:00,00:00,,,
LGD81,,,000,160,00:00,06:00,,,
LGD82,,,000,250,09:00,00:00,,,
LGD82,,,000,250,00:00,06:00,,,
LGD83,,,000,999,09:00,00:00,,,
LGD83,,,000,999,00:00,06:00,,,
LGD88,,,000,999,09:00,00:00,,,
LGD88,,,000,999,00:00,06:00,,,
LGD89,,,000,999,09:00,00:00,,,
LGD89,,,000,999,00:00,06:00,,,
LGD90,,,000,999,09:00,00:00,,,
LGD90,,,000,999,00:00,06:00,,,
LGD93,,,000,150,09:00,00:00,,,
LGD93,,,000,150,00:00,06:00,,,
LGD94,,,000,050,09:00,00:00,,,
LGD94,,,000,050,00:00,06:00,,,
LGD95,,,000,130,09:00,00:00,,,
LGD95,,,000,130,00:00,06:00,,,
LGD96,,,000,050,09:00,00:00,,,
LGD96,,,000,050,00:00,06:00,,,
LGD97,,,000,240,09:00,00:00,,,
LGD97,,,000,240,00:00,06:00,,,
LGD98,,,000,100,09:00,00:00,,,
LGD98,,,000,100,00:00,06:00,,,
LGMRATRIP,,,120,170,09:00,00:00,,,
LGMRATRIP,,,120,170,00:00,06:00,,,
LGP13,,,000,040,09:00,00:00,,,
LGP13,,,000,040,00:00,06:00,,,
LGP4,,,000,035,09:00,00:00,,,
LGP4,,,000,035,00:00,06:00,,,
LGP5,,,000,035,09:00,00:00,,,
LGP5,,,000,035,00:00,06:00,,,
LGP6,,,000,015,09:00,00:00,,,
LGP6,,,000,015,00:00,06:00,,,
LGP7,,,000,015,09:00,00:00,,,
LGP7,,,000,015,00:00,06:00,,,
LGP8,,,000,070,09:00,00:00,,,
LGP8,,,000,070,00:00,06:00,,,
LGR20,,,000,025,09:00,00:00,,,
LGR20,,,000,025,00:00,06:00,,,
LGR21,,,000,015,09:00,00:00,,,
LGR21,,,000,015,00:00,06:00,,,
LGR22,,,000,055,09:00,00:00,,,
LGR22,,,000,055,00:00,06:00,,,
LGR23,,,000,055,09:00,00:00,,,
LGR23,,,000,055,00:00,06:00,,,
LGR24,,,035,055,09:00,00:00,,,
LGR24,,,035,055,00:00,06:00,,,
LGR25,,,000,055,09:00,00:00,,,
LGR25,,,000,055,00:00,06:00,,,
LGR26,,,000,055,09:00,00:00,,,
LGR26,,,000,055,00:00,06:00,,,
LGR27,,,000,245,09:00,00:00,,,
LGR27,,,000,245,00:00,06:00,,,
LGR28,,,000,015,09:00,00:00,,,
LGR28,,,000,015,00:00,06:00,,,
LGR29,,,000,085,09:00,00:00,,,
LGR29,,,000,085,00:00,06:00,,,
LGR30,,,000,065,09:00,00:00,,,
LGR30,,,000,065,00:00,06:00,,,
LGR50,,,075,245,09:00,00:00,,,
LGR50,,,075,245,00:00,06:00,,,
LGR52,,,080,240,09:00,00:00,,,
LGR52,,,080,240,00:00,06:00,,,
LGR56,,,000,085,09:00,00:00,,,
LGR56,,,000,085,00:00,06:00,,,
LGTSA02,,,290,465,10:00,11:30,LGTSA02R,,LGGG
LHD11,,,000,075,09:00,21:00,,,
LHD14,,,000,105,09:00,21:00,,,
LHD16,,,000,025,09:00,17:00,,,
LHD21,,,000,105,09:00,21:00,,,
LHD24,,,000,040,09:00,15:00,,,
LHD2A,,,000,145,09:00,21:00,,,
LHD2B,,,000,115,09:00,17:00,,,
LHD3,,,000,075,09:00,22:00,,,
LHD36A,,,000,145,09:00,21:00,,,
LHD53,,,000,025,09:00,14:30,,,
LHTRA14A,,,000,020,09:00,22:00,,,
LHTRA14B,,,000,020,09:00,22:00,,,
LHTRA14C,,,000,020,09:00,22:00,,,
LHTRA21A,,,095,245,13:30,16:00,,,
LHTRA21A,,,095,245,16:20,17:30,,,
LHTRA21A,,,095,245,18:20,19:30,,,
LHTRA21D,,,040,095,13:30,16:00,,,
LHTRA21D,,,040,095,16:20,17:30,,,
LHTRA21D,,,040,095,18:20,19:30,,,
LHTRA21E,,,000,040,13:30,16:00,,,
LHTRA21E,,,000,040,16:20,17:30,,,
LHTRA21E,,,000,040,18:20,19:30,,,
LHTRA23A,,,095,245,13:30,16:00,,,
LHTRA23A,,,095,245,16:20,17:30,,,
LHTRA23A,,,095,245,18:20,19:30,,,
LHTRA23D,,,040,095,13:30,16:00,,,
LHTRA23D,,,040,095,16:20,17:30,,,
LHTRA23D,,,040,095,18:20,19:30,,,
LHTRA23E,,,000,040,13:30,16:00,,,
LHTRA23E,,,000,040,16:20,17:30,,,
LHTRA23E,,,000,040,18:20,19:30,,,
LHTRA41,,,095,135,13:30,16:00,,,
LHTRA41,,,095,135,16:20,17:30,,,
LHTRA41,,,095,135,18:20,19:30,,,
LHTRA43,,,095,125,13:30,16:00,,,
LHTRA43,,,095,125,16:20,17:30,,,
LHTRA43,,,095,125,18:20,19:30,,,
LIBRYAN,,,480,600,09:00,00:00,,,
LIBRYAN,,,480,600,00:00,06:00,,,
LID25B,,,000,999,09:00,00:00,,,
LID25B,,,000,999,00:00,06:00,,,
LID25C,,,000,999,09:00,00:00,,,
LID25C,,,000,999,00:00,06:00,,,
LID37B,,,210,999,09:00,17:00,LID37BR,,
LID409A,,,015,145,09:00,00:00,,,
LID409A,,,015,145,00:00,06:00,,,
LID409B,,,145,245,09:00,00:00,,,
LID409B,,,145,245,00:00,06:00,,,
LID40A,,,010,999,09:00,18:00,LID40AR,,
LID40A,,,010,999,04:00,06:00,LID40AR,,
LID40B,,,000,195,09:00,19:00,LID40BR,,
LID40B,,,000,195,04:00,06:00,LID40BR,,
LID5A,,,240,315,09:00,00:00,,,
LID5B,,,315,380,09:00,00:00,LID5BR,,
LID67,,,000,450,09:00,16:30,LID67R,,
LID75,,,050,240,09:00,00:00,EUD75MR,,
LID75,,,050,240,00:00,06:00,EUD75MR,,
LID91BIS,,,060,240,09:00,00:00,,,
LIGH006,,,410,600,09:00,00:00,,,
LIGH006,,,410,600,00:00,06:00,,,
LIGH007,,,410,600,09:00,00:00,,,
LIGH007,,,410,600,00:00,06:00,,,
LIGH008,,,410,600,09:00,00:00,,,
LIGH008,,,410,600,00:00,06:00,,,
LILDD35A,,,050,125,09:00,00:00,LILDD35AR,,
LILDD35A,,,050,125,00:00,06:00,LILDD35AR,,
LILDD35B,,SEE CBA CRIT,125,280,09:00,21:00,LILDD35BR,"LDZO, LIMM",LIMM
LILDD35C,,SEE CBA CRIT,280,600,17:00,19:00,LILDD35CR,LDZO,LIMM
LILDD35CZ,,SEE CBA CRIT,280,600,17:00,19:00,LILDD35CZR,LDZO,LIMM
LINPZ1,,,145,660,09:00,00:00,LINPZ1R,,
LINPZ1,,,145,660,00:00,06:00,LINPZ1R,,
LINPZ2,,,305,660,09:00,00:00,LINPZ2R,,
LINPZ2,,,305,660,00:00,06:00,LINPZ2R,,
LIORBIT,,,350,560,09:00,00:00,,,
LIORBIT,,,350,560,00:00,06:00,,,
LIP3,,,000,999,09:00,17:00,LIP3R,,
LIR107A,,,195,240,09:00,00:00,,,
LIR107A,,,195,240,00:00,06:00,,,
LIR108A,,,155,315,09:00,17:00,LIR108AR,,
LIR108B,,,315,600,09:00,17:00,LIR108BR,,
LIR21A,,,125,240,09:00,22:00,,,
LIR21B,,,125,240,09:00,22:00,,,
LIR404A,,,015,145,09:00,10:15,,,
LIR404A,,,015,145,11:00,16:00,,,
LIR404A,,,015,145,17:00,18:00,,,
LIR404B,,,145,245,09:00,10:15,,,
LIR404B,,,145,245,11:00,16:00,,,
LIR404B,,,145,245,17:00,18:00,,,
LIR46,,,000,250,09:00,00:00,,,
LIR46,,,000,250,00:00,06:00,,,
LIR47,,,010,095,09:00,00:00,,,
LIR47,,,010,095,00:00,06:00,,,
LIR48,,,125,240,09:00,22:00,,,
LIR48,,,125,240,05:00,06:00,,,
LIR49E,,,290,370,11:00,11:45,,,
LIR49F,,,290,370,11:00,11:45,,,
LIR50,,,085,245,09:00,22:00,,,
LIR50,,,085,245,05:00,06:00,,,
LIR500A,,,035,190,09:00,00:00,LIR500AR,,
LIR500A,,,035,190,00:00,06:00,LIR500AR,,
LIR500B,,,190,370,09:00,00:00,LIR500BR,,
LIR500B,,,190,370,00:00,06:00,LIR500BR,,
LIR500C,,,370,600,09:00,00:00,LIR500CR,,
LIR500C,,,370,600,00:00,06:00,LIR500CR,,
LIR503A,,,165,235,09:00,22:00,,,
LIR503A,,,165,235,05:00,06:00,,,
LIR503B,,,235,270,09:00,22:00,,,
LIR503B,,,235,270,05:00,06:00,,,
LIR51D,,,195,270,16:45,18:30,,,
LIR51E,,,195,270,16:45,18:30,,,
LIR54,,,000,600,09:00,00:00,LIR54R,,
LIR54,,,000,600,00:00,06:00,LIR54R,,
LIR64,,,035,315,09:00,22:00,,,
LIR64,,,035,315,05:00,06:00,,,
LIR64BIS,,,105,315,09:00,22:00,,,
LIR64BIS,,,105,315,05:00,06:00,,,
LIR65,,,155,240,09:00,00:00,,,
LIR65,,,155,240,00:00,06:00,,,
LIR68,,,240,370,13:00,14:00,,,
LIR7,,,000,999,09:00,17:00,LIR7R,,
LITC2S1,,,410,560,09:00,00:00,,,
LITC2S1,,,410,560,00:00,06:00,,,
LITC2S2,,,350,560,09:00,00:00,,,
LITC2S2,,,350,560,00:00,06:00,,,
LITC2S3,,,000,370,09:00,00:00,,,
LITC2S3,,,000,370,00:00,06:00,,,
LITRA410,,,245,305,09:00,10:15,,,
LITRA410,,,245,305,11:00,12:00,,,
LITRA410,,,245,305,13:00,16:00,,,
LITRA411,,,245,305,09:00,10:15,,,
LITRA411,,,245,305,11:00,12:00,,,
LITRA411,,,245,305,13:00,16:00,,,
LITRA412,,,245,305,09:00,10:15,,,
LITRA412,,,245,305,11:00,12:00,,,
LITRA412,,,245,305,13:00,16:00,,,
LITRA413,,,245,305,09:00,10:15,,,
LITRA413,,,245,305,11:00,12:00,,,
LITRA413,,,245,305,13:00,16:00,,,
LITRA414,,,245,305,09:00,10:15,,,
LITRA414,,,245,305,11:00,12:00,,,
LITRA414,,,245,305,13:00,16:00,,,
LITRA417,,,245,305,09:00,10:15,,,
LITRA417,,,245,305,11:00,12:00,,,
LITRA417,,,245,305,13:00,16:00,,,
LITRA611A,,,245,365,09:00,14:00,LITRA611AR,,
LITRA611B,,,245,365,09:00,14:00,LITRA611BR,,
LITRA612,,,245,365,09:00,14:00,LITRA612R,,
LITRA613,,,245,365,09:00,14:00,LITRA613R,,
LITSA420A,,,305,405,09:00,10:15,,,
LITSA420A,,,305,405,11:00,12:00,,,
LITSA420A,,,305,405,13:00,16:00,,,
LITSA420B,,,405,600,09:00,10:15,,,
LITSA420B,,,405,600,11:00,12:00,,,
LITSA420B,,,405,600,13:00,16:00,,,
LITSA421A,,,305,405,09:00,10:15,,,
LITSA421A,,,305,405,11:00,12:00,,,
LITSA421A,,,305,405,13:00,16:00,,,
LITSA421B,,,405,600,09:00,10:15,,,
LITSA421B,,,405,600,11:00,12:00,,,
LITSA421B,,,405,600,13:00,16:00,,,
LITSA621A,,,365,999,09:00,14:00,LITSA621AR,,
LITSA621B,,,365,999,09:00,14:00,LITSA621BR,,
LITSA622,,,365,999,09:00,14:00,LITSA622R,,
LITSA623,,,365,999,09:00,14:00,LITSA623R,,
LITSA78,,,370,400,11:15,11:30,,,
LIUHESPOC,,,280,550,09:00,00:00,,,
LIUHESPOC,,,280,550,00:00,06:00,,,
LIUTC1S1,,,180,370,09:00,00:00,,,
LIUTC1S1,,,180,370,00:00,06:00,,,
LIUTC1S2,,,180,370,09:00,00:00,,,
LIUTC1S2,,,180,370,00:00,06:00,,,
LIUTC1S3,,,180,370,09:00,00:00,,,
LIUTC1S3,,,180,370,00:00,06:00,,,
LIUTC1S4,,,180,370,09:00,00:00,,,
LIUTC1S4,,,180,370,00:00,06:00,,,
LIUTC1S5,,,180,370,09:00,00:00,,,
LIUTC1S5,,,180,370,00:00,06:00,,,
LIUTC1S6,,,180,370,09:00,00:00,,,
LIUTC1S6,,,180,370,00:00,06:00,,,
LJNPZ1,,,125,660,09:00,00:00,"LJNPZ1A, LJNPZ1B, LJNPZ1C",,
LJNPZ1,,,125,660,00:00,06:00,"LJNPZ1A, LJNPZ1B, LJNPZ1C",,
LJNPZ2,,,125,660,09:00,00:00,LJNPZ2A,,
LJNPZ2,,,125,660,00:00,06:00,LJNPZ2A,,
LKTRA10,,,000,035,13:30,23:30,,LKAA,
LKTRA12,,,000,050,13:30,23:30,,LKAA,
LKTRA13,,,000,050,13:30,23:30,,LKAA,
LKTRA14Z,,0,000,125,09:00,14:00,LKTRA14ZR,,
LKTRA15Z,,0,000,125,09:00,14:00,LKTRA15ZR,,
LKTRA16Z,,0,050,125,09:00,14:00,LKTRA16ZR,,
LKTRA17,,,000,035,09:00,20:00,,LKAA,
LKTRA18Z,,0,095,125,09:00,14:00,LKTRA18ZR,,
LKTRA30Z,,0,095,245,09:00,14:00,"LKTRA30ZRA, LKTRA30ZRB",,
LKTRA31Z,,0,010,245,09:00,14:00,LKTRA31ZR,,
LKTRA32Z,,0,050,245,09:00,14:00,LKTRA32ZR,,
LKTRA33Z,,0,050,245,09:00,14:00,LKTRA33ZR,,
LKTRA34Z,,0,050,245,09:00,14:00,LKTRA34ZR,,
LKTRA36Z,,0,125,245,09:00,14:00,LKTRA36ZR,,
LKTRA37Z,,0,095,660,09:00,14:00,LKTRA37ZR,,
LKTRA37Z,,0,095,420,14:00,15:00,LKTRA37ZR,,
LKTRA56Z,,0,010,125,09:00,21:00,LKTRA56ZR,,
LKTRA57Z,,0,030,125,09:00,21:00,LKTRA57ZR,,
LKTRA6,,0,000,095,09:00,20:00,LKTRA6R,,
LKTRA61,,,000,030,09:00,15:00,,LKAA,
LKTRA62Z,,0,030,245,09:00,15:00,LKTRA62ZR,,
LKTRA63Z,,0,095,125,09:00,21:00,LKTRA63ZR,,
LKTRA71,,,000,015,09:00,16:32,,LKAA,
LKTRA72,,,000,035,09:00,16:32,,LKAA,
LKTRA73,,,000,025,09:00,16:32,,LKAA,
LKTRA76,,0,010,075,09:00,14:00,LKTRA76R,,
LKTRA77Z,,0,010,245,09:00,14:00,LKTRA77ZRA,,
LKTRA78Z,,0,010,245,09:00,14:00,LKTRA78ZR,,
LKTRA79Z,,0,095,245,09:00,14:00,LKTRA79ZR,,
LKTSA20,,,000,015,09:00,14:00,,LKAA,
LKTSA26,,,000,015,09:00,14:00,,LKAA,
LKTSA27,,,000,015,09:00,14:00,,LKAA,
LKTSA2B,,0,000,135,09:00,15:10,LKTSA2BR,,
LKTSA3A,,0,000,155,09:00,18:30,LKTSA3AR,,
LKTSA4A,,0,000,165,09:00,13:10,LKTSA4AR,,
LKTSA4B,,0,000,165,09:00,14:10,LKTSA4BR,,
LKTSA4C,,0,000,125,17:00,21:10,LKTSA4CR,,
LKTSA4C,,0,000,165,09:00,14:10,LKTSA4CR,,
LKTSA7B,,0,000,135,09:00,22:00,LKTSA7BR,,
LOD21,,,000,215,09:00,19:00,LOD21R,LOVV,
LOD22,,,000,075,09:00,19:00,LOD22R,LOVV,
LOD24,,,000,215,09:00,18:00,LOD24R,LOVV,
LOD25A,,,000,095,09:00,21:00,LOD25AR,LOVV,
LOD30,,,000,095,09:00,21:00,LOD30R,LOVV,
LOMTASHR,,,105,245,09:00,10:00,"LOMTASHRRA, LOMTASHRRB",LOVV,
LONPZ1,,,045,660,09:00,00:00,LONPZ1R,,
LONPZ1,,,045,660,00:00,06:00,LONPZ1R,,
LONPZ2,,,065,660,09:00,00:00,LONPZ2R,,
LONPZ2,,,065,660,00:00,06:00,LONPZ2R,,
LOR15,,,000,100,09:00,00:00,LOR15R,,
LOR15,,,000,100,00:00,06:00,LOR15R,,
LPD28B,,,000,030,09:00,22:00,,LPPC,
LPD66,,,000,150,09:30,17:00,,LPPC,
LPD67,,,040,300,19:00,21:00,,LPPC,
LPNEVER,,,000,285,15:30,17:30,EUNEVER2A,LPPC,
LPNEVER,,,000,285,19:00,21:00,EUNEVER2A,LPPC,
LPR42B,,,010,070,09:00,17:00,,LPPC,
LPR42B,,,100,245,19:00,21:00,,LPPC,
LPR60B,,,245,500,15:00,18:00,,LPPC,
LPR60B,,,245,500,18:30,21:30,,LPPC,
LPSNOW,,,000,285,15:30,17:30,"EUSNOW1A, EUSNOW1B",LPPC,
LPSNOW,,,000,285,19:00,21:00,"EUSNOW1A, EUSNOW1B",LPPC,
LPTRA54,,,000,245,15:30,17:30,LPTRA54R,LPPC,
LPTRA54,,,000,245,19:00,21:00,LPTRA54R,LPPC,
LPTRA55,,,015,245,15:30,17:30,LPTRA55R,LPPC,
LPTRA55,,,015,245,19:00,21:00,LPTRA55R,LPPC,
LPTRA56,,,000,100,09:00,11:00,,LPPC,
LQNPZ1,,,095,660,09:00,00:00,LQNPZ1R,,
LQNPZ1,,,095,660,00:00,06:00,LQNPZ1R,,
LRP4,,,000,085,09:00,00:00,,,
LRP4,,,000,085,00:00,06:00,,,
LRR501,,,000,165,09:00,00:00,LRR501R,,
LRR501,,,000,165,00:00,06:00,LRR501R,,
LRR502,,,165,405,09:00,00:00,LRR502R,,
LRR502,,,165,405,00:00,06:00,LRR502R,,
LRR503,,,405,999,09:00,00:00,LRR503R,,
LRR503,,,405,999,00:00,06:00,LRR503R,,
LRTRA1,,,285,460,12:00,16:00,,LRBB,
LRTRA10A,,,000,280,09:00,14:00,,LRBB,
LRTRA10A,,,000,280,14:00,18:00,,LRBB,
LRTRA11B,,,000,280,14:00,18:00,,LRBB,
LRTRA11B,,,000,280,09:00,14:00,,LRBB,
LRTRA14,,,000,280,09:00,10:30,,LRBB,
LRTRA14,,,285,660,09:00,10:30,,LRBB,
LRTRA16,,,285,460,11:00,15:00,,LRBB,
LRTRA19A,,,000,280,09:00,23:59,,LRBB,
LRTRA19B,,,000,280,09:00,23:59,,LRBB,
LRTRA20A,,,000,280,09:00,23:59,,LRBB,
LRTRA26,,,000,055,09:00,20:00,,LRBB,
LRTRA27,,,080,280,09:00,23:59,,LRBB,
LRTRA27,,,285,660,09:00,10:30,,LRBB,
LRTRA28,,,080,280,09:00,23:59,,LRBB,
LRTRA28,,,285,660,09:00,10:30,,LRBB,
LRTRA32,,,000,280,09:00,23:59,,LRBB,
LRTRA33,,,055,280,09:00,23:59,,LRBB,
LRTRA34,,,000,280,09:00,23:59,,LRBB,
LRTRA35,,,000,055,09:00,23:59,,LRBB,
LRTRA36,,,000,280,09:00,23:59,,LRBB,
LRTRA37,,,000,280,09:00,23:59,,LRBB,
LRTRA38,,,000,280,09:00,23:59,,LRBB,
LRTRA39,,,000,280,09:00,23:59,,LRBB,
LRTRA40,,,040,280,09:00,23:59,,LRBB,
LRTRA41,,,285,460,12:00,16:00,,LRBB,
LRTRA64,,,000,100,11:00,15:20,,LRBB,
LRTRA71,,,000,280,11:00,19:00,,LRBB,
LRTRA72A,,,000,280,11:00,19:00,,LRBB,
LRTRA74A,,,000,280,11:00,19:00,,LRBB,
LRTRA75A,,,000,280,11:00,19:00,,LRBB,
LRTRA76,,,000,035,09:00,20:00,,LRBB,
LRTRA77,,,025,075,09:00,20:00,,LRBB,
LRTRA84,,,285,460,11:00,15:00,,LRBB,
LST201,,,300,660,09:40,11:00,LST201R,,
LST201Z,,,285,660,09:40,11:00,LST201ZR,,
LST202,,,300,660,09:40,11:00,LST202R,,
LST202Z,,,285,660,09:40,11:00,LST202ZR,,
LST203,,,300,660,09:40,11:00,LST203R,,
LST203Z,,,285,660,09:40,11:00,LST203ZR,,
LST204,,,300,660,09:40,11:00,LST204R,,
LST204Z,,,285,660,09:40,11:00,LST204ZR,,
LST21,,,130,280,09:40,11:00,LST21R,,
LST21,,,130,280,12:30,13:45,LST21R,,
LST21,,,130,280,14:40,16:00,LST21R,,
LST21Z,,,115,295,09:40,11:00,LST21ZR,,
LST21Z,,,115,295,12:30,13:45,LST21ZR,,
LST21Z,,,115,295,14:40,16:00,LST21ZR,,
LST22,,,130,280,09:40,11:00,LST22R,,
LST22,,,130,280,12:30,13:45,LST22R,,
LST22,,,130,280,14:40,16:00,LST22R,,
LST22Z,,,115,295,09:40,11:00,LST22ZR,,
LST22Z,,,115,295,12:30,13:45,LST22ZR,,
LST22Z,,,115,295,14:40,16:00,LST22ZR,,
LST23,,,130,280,09:40,11:00,LST23R,,
LST23,,,130,280,12:30,13:45,LST23R,,
LST23,,,130,280,14:40,15:35,LST23R,,
LST23Z,,,115,295,09:40,11:00,LST23ZR,,
LST23Z,,,115,295,12:30,13:45,LST23ZR,,
LST23Z,,,115,295,14:40,15:35,LST23ZR,,
LST24,,,130,280,09:40,11:00,LST24R,,
LST24,,,130,280,12:30,13:45,LST24R,,
LST24,,,130,280,14:40,15:35,LST24R,,
LST24Z,,,115,295,09:40,11:00,LST24ZR,,
LST24Z,,,115,295,12:30,13:45,LST24ZR,,
LST24Z,,,115,295,14:40,15:35,LST24ZR,,
LST301,,,300,660,09:00,11:00,LST301R,,
LST301,,,300,660,12:30,16:00,LST301R,,
LST301Z,,,285,660,09:00,11:00,LST301ZR,,
LST301Z,,,285,660,12:30,16:00,LST301ZR,,
